,Gold,SP500
1990-03-08,0.10705882662425978,-0.004590571258792842
1990-03-09,-0.005561889600408411,-0.021940815384768633
1990-03-12,0.026284337796969495,0.0019078517990943028
1990-03-13,-0.0006743359163078253,0.005644603383255122
1990-03-14,0.01529454598667786,0.008739097120078629
1990-03-15,0.0003655566680029624,0.007533745793955069
1990-03-16,0.0072675997228331185,0.006755444931313155
1990-03-19,-0.006746026468653097,0.0055352218376619215
1990-03-20,0.009422999298604347,0.0016884354480785815
1990-03-21,-0.0016419658616171674,0.01101144281962341
1990-03-22,0.005971764801025779,0.0004773725613123283
1990-03-23,0.012424300011044807,-0.0004180155317018251
1990-03-26,0.007591571679890847,-0.006710673160257575
1990-03-27,0.004577841014132423,-0.004104328639425578
1990-03-28,0.002667382476911415,0.002492482972559899
1990-03-29,0.002913196258230747,-0.018468464929629745
1990-03-30,-0.0027575629415114845,0.0025427952298684707
1990-04-02,0.0027102463793436367,0.004634882582882199
1990-04-03,-0.0014609948319109817,0.007695453491708704
1990-04-04,0.01520983246760676,0.0014968580734247626
1990-04-05,-0.007541467464043367,0.024419762017693986
1990-04-06,0.02027080861548508,-0.013097226026990216
1990-04-09,0.0028750279520256485,0.0029338126067214813
1990-04-10,0.0013610143264161235,-0.008670688709430262
1990-04-11,0.004821337760179439,-0.012560750751367734
1990-04-12,0.006732601474016494,-0.02296023468907679
1990-04-13,-0.004692635262433518,0.0004311868497931612
1990-04-16,0.0050732685262391145,0.001510631230791312
1990-04-17,-0.0004238139247388097,0.004781762358281424
1990-04-18,-0.011644765423645984,0.012289993126469627
1990-04-19,-0.004760460064729059,0.004886031064961238
1990-04-20,0.0017514034944773448,0.022920695954021474
1990-04-23,0.003332316631794072,0.01938123590012586
1990-04-24,0.004266216678669418,-0.023893413921298158
1990-04-25,-0.004639381446818264,-0.015681057366656634
1990-04-26,-0.0039118983382901455,-0.0003092781993399119
1990-04-27,-0.010054883786948987,-0.008774411394346097
1990-04-30,-0.0018740688675075979,0.02399967504251794
1990-05-01,-0.004366092564403956,-0.0013554457995287332
1990-05-02,-0.011478079736214446,-0.009879136647470052
1990-05-03,-0.008521026538059875,0.006569532164199277
1990-05-04,0.002265393806470409,-0.016655095776915756
1990-05-07,0.0037558750376440794,-0.011983204513279147
1990-05-08,0.013578267409802364,0.0002611994562677457
1990-05-09,0.021104100555882563,-0.011540977741529351
1990-05-10,-0.001537965846412916,-0.012779895458190738
1990-05-11,-0.013537242820369912,-0.009344817193346506
1990-05-14,0.002581147194390891,-0.0035962846052886694
1990-05-15,0.008208676885794441,0.007875059940113177
1990-05-16,0.010701159052729827,-0.005443636074872703
1990-05-17,-0.008890880277665793,0.0038552981469511913
1990-05-18,-0.0020322329619436082,-0.00561432661946975
1990-05-21,-0.021212602285718318,0.00334166062483184
1990-05-22,0.0013413535230535705,0.004081503907046539
1990-05-23,-0.0036337847149188864,0.003360160837841571
1990-05-24,-0.0018802807662468848,0.0014463112424766096
1990-05-25,0.01859785347112847,-0.020524879364254227
1990-05-28,0.0059137859017386225,0.004434434598359857
1990-05-29,0.005345748987140159,-0.010911052282915293
1990-05-30,-0.011819055110277142,0.0021471416356650466
1990-05-31,-0.002207179077522886,0.0010889049877681014
1990-06-01,-0.0030092016471275954,-0.0031386377005771346
1990-06-04,-0.012864135365989071,0.004858715814137546
1990-06-05,0.0035683449218229775,-0.008961122715411479
1990-06-06,0.0013230477551893012,0.0010170614911406658
1990-06-07,-0.001619799961366197,0.010135687066127537
1990-06-08,0.019217291858016985,-0.009281518305450888
1990-06-11,0.011611773627207332,-0.0015494884164405757
1990-06-12,0.003766508553322703,-0.020675406362509814
1990-06-13,-0.00012442327933987425,-0.002241287148051046
1990-06-14,0.0004125996977955457,0.017964230288960846
1990-06-15,0.003994283569871354,-0.013326054062984583
1990-06-18,0.001354897563351902,1.2181990307696733e-05
1990-06-19,-0.013230394921856284,-0.0035852080880548727
1990-06-20,0.0011604788161479877,-0.01815254166238436
1990-06-21,0.0018293712464387273,-0.010254494947284117
1990-06-22,-0.010760416139055023,0.019849021477572826
1990-06-25,-0.0026895764249187703,0.007747046730021564
1990-06-26,-0.007050657043569423,0.003775122752652405
1990-06-27,0.018129631859619483,-0.0067834257529740495
1990-06-28,-0.02434526549077922,0.00788090775021989
1990-06-29,0.00247857668874287,0.02283534554700684
1990-07-02,0.01448020735031395,-0.004555535332135013
1990-07-03,-0.010012285475277069,0.0024795990619947282
1990-07-04,0.011779083549601225,0.0032777667233729207
1990-07-05,-0.006980840448261909,0.0020605849841635665
1990-07-06,0.005047798648925982,-0.026077743257420474
1990-07-09,0.01725127922847004,-0.014061863083360061
1990-07-10,0.0019218920114485922,-0.0059363904391403184
1990-07-11,-0.008244450288157372,-0.006433125374706113
1990-07-12,-0.013786263944500374,5.6694645420500834e-05
1990-07-13,-0.010728643897509469,0.004811572377098204
1990-07-16,0.00815030754117943,-0.0003234603112486934
1990-07-17,-0.0037774945225091013,0.0033965621385280997
1990-07-18,0.005164787452485483,0.0032326823129535795
1990-07-19,0.010980218465394133,-0.005514427584592106
1990-07-20,-0.011938438315177735,0.008870729886158885
1990-07-23,-0.002496011973798159,0.002548123864294838
1990-07-24,0.0029010413884485776,0.011107064827186413
1990-07-25,0.012127072657517285,0.0008166953459179132
1990-07-26,-0.03419707844855549,0.021866135909386707
1990-07-27,-0.0105066128608355,-0.005350406712695699
1990-07-30,-0.006526743550003443,-6.785907486088775e-05
1990-07-31,0.0203399701886505,0.010400005591542746
1990-08-01,-0.012128252132383983,0.0017261619840933907
1990-08-02,-0.0021355896309110094,-0.0066694042126199575
1990-08-03,-0.0011369508028471632,0.016224751767824622
1990-08-06,-0.007009068101789585,0.004584406453552789
1990-08-07,0.004821851675150942,-0.00702072086707709
1990-08-08,0.010512397503610075,-0.002155556821426854
1990-08-09,-0.03622442282486948,-0.004107504838334265
1990-08-10,-0.009989636343029431,-0.0028283968741059447
1990-08-13,0.001559733643126658,0.0035559176080545945
1990-08-14,-0.006054169789349114,0.005915814906340173
1990-08-15,-0.004087381358162556,-0.0010648788889280334
1990-08-16,0.01103397009099571,0.0003227726686515907
1990-08-17,0.00042943961802297567,0.003095213555341911
1990-08-20,-0.01569503926840693,0.006938393253897723
1990-08-21,0.0004861267261542404,0.0018398239386263936
1990-08-22,0.0007873859396290702,-0.009038742235652946
1990-08-23,-0.00986755905222158,-0.00041936823426200415
1990-08-24,0.007954040120960423,-0.005723475235169231
1990-08-27,-0.007449340156725787,0.005383050093402099
1990-08-28,-0.006863630964746635,-0.00012668834830943177
1990-08-29,0.006028280673325979,-0.005360850512609697
1990-08-30,0.002295355862400245,0.0023500388575623606
1990-08-31,-0.00842433167252549,0.0012533870114839955
1990-09-03,-0.00470067507868035,-0.0023388741690903805
1990-09-04,-0.0046870804760049175,0.006666142294218343
1990-09-05,0.015865265555154585,-0.010620461487008558
1990-09-06,0.021223400901608888,-0.008642809694821254
1990-09-07,-0.006089263048111121,-0.0018432921863271584
1990-09-10,0.009055856492139167,-0.009176113605072788
1990-09-11,0.010003316169194735,0.010075107707113307
1990-09-12,-0.0010409034954606817,0.007622669824715567
1990-09-13,-0.00911561143261596,0.027128614651767354
1990-09-14,-0.0077092553861475635,-0.01036623102998588
1990-09-17,-0.0055953659342070665,0.00016680851945024278
1990-09-18,-0.003636249705533012,0.0007052141491810774
1990-09-19,0.006869685183241209,-0.004836273055030374
1990-09-20,0.016997415036083707,-0.021523597355340856
1990-09-21,-0.0026114594151791315,-0.0006322893596667732
1990-09-24,-0.009355225056306475,0.013185390864540325
1990-09-25,-0.0003463401098111593,-0.006638452962380354
1990-09-26,0.004751142532141179,-0.011348424977763973
1990-09-27,-0.00921449770372571,-0.009546678129317938
1990-09-28,-0.003596160454841242,0.007784503355165118
1990-10-01,0.009663238131321169,-0.015075197248182529
1990-10-02,0.006849085496681063,0.008153761433426162
1990-10-03,0.001928147206378801,0.005818951417263456
1990-10-04,-0.007633034951532463,-0.00013898372282543738
1990-10-05,0.0073075365570360856,-0.01730574739277234
1990-10-08,0.012122445874085687,-0.046056671426702986
1990-10-09,-0.002993490299730593,-0.016283407033952924
1990-10-10,0.014059657604745696,0.00413016228135568
1990-10-11,0.0005240411430621283,0.014911979026282218
1990-10-12,0.0061419847994800885,-0.021777413568262446
1990-10-15,0.011469924789287902,0.004896224405957947
1990-10-16,0.0032743524906368657,0.009903810379939103
1990-10-17,-0.015364237766995418,0.01752832398409312
1990-10-18,0.020189537163963784,-0.027242702868151496
1990-10-19,-0.003866893247885283,-0.019035927059182695
1990-10-22,0.01007586898782218,0.03489311606957151
1990-10-23,0.0068500454690597155,-0.014934558561870467
1990-10-24,0.0018301205407960717,0.015976581407394524
1990-10-25,-0.006151092842713471,-0.005844238604385937
1990-10-26,0.006635160390956905,0.013216282202086704
1990-10-29,0.006189392621415596,-0.004198972225182519
1990-10-30,-0.000994519710034671,0.002971565766052121
1990-10-31,0.00466370976162848,-0.0030257814727588477
1990-11-01,-0.0026077665001413034,-0.004407636341502597
1990-11-02,-0.004171194067143608,-0.00479152659141811
1990-11-05,-0.00813025634430289,0.001586606890087728
1990-11-06,0.014777432934713449,0.0024858172493009457
1990-11-07,0.003067310152564227,-0.00891455928953921
1990-11-08,0.004250632176191892,0.010718733919156575
1990-11-09,-0.01146556897149224,0.024733432265486823
1990-11-12,0.007309304850259877,-0.012488911375487277
1990-11-13,-0.009048094739106128,0.017730116298504232
1990-11-14,-0.005346528832587465,0.005962436627786451
1990-11-15,0.004083926459855275,-0.01608770610922821
1990-11-16,-0.011147332235454563,0.020150365317947748
1990-11-19,0.001292316877141785,0.0030340504610463894
1990-11-20,-0.014792820648740112,-0.0025658807567218236
1990-11-21,-0.009384567982209015,0.003374669189205452
1990-11-22,0.0012337113585683822,0.009852833626866456
1990-11-23,0.005215038925515152,-0.0005876488162544403
1990-11-26,0.01014304677364795,-0.009889260972848231
1990-11-27,-0.002831878209395123,0.0026434782356584657
1990-11-28,-0.003815307635780544,-0.013013716764150562
1990-11-29,-0.009923790791835516,0.012379217470116008
1990-11-30,-0.010325985858319916,-0.0010635412079840851
1990-12-03,-0.008361073477839855,0.017981856630410215
1990-12-04,-0.004087527073131588,-0.003264217924111949
1990-12-05,0.02850909239048331,0.011060428369316398
1990-12-06,-0.002565115425201513,-0.001444254022070933
1990-12-07,-0.006465501742351103,-0.01892682258587906
1990-12-10,-0.0007427212791528575,0.003557102729427994
1990-12-11,0.0003690442635759122,-0.0024718856344299023
1990-12-12,-0.028288092298849647,0.023266975636183452
1990-12-13,-0.006627880453264644,0.026743212673537263
1990-12-14,0.007552561359914003,-0.007931380879314687
1990-12-17,0.01704507531405157,-0.009752520484307048
1990-12-18,0.006485693451082353,0.003620569871772502
1990-12-19,-0.00040365052012097155,-0.008736529268629643
1990-12-20,0.010016259599778012,0.0070633921590033295
1990-12-21,0.012591813012485428,-0.0019497971441926434
1990-12-24,0.010333643379328726,0.006079443911780691
1990-12-25,-0.004550013831755029,0.008704854970713332
1990-12-26,0.0052963884605600215,-0.01579963770394483
1990-12-27,0.008733024156551436,-0.005180631488496195
1990-12-28,-0.0012783324089040214,0.0023714777042094137
1990-12-31,-0.002283149439099813,0.010266179373808979
1991-01-01,-0.008792338615529862,-0.0063075667727124215
1991-01-02,-0.009078551977459636,0.0393498664676411
1991-01-03,0.0028959071562907083,0.008184527895209084
1991-01-04,-0.015441794853611298,-0.011143789941606036
1991-01-07,0.01420482642042043,0.006060752750745135
1991-01-08,-0.009616822413825967,0.015382646316200533
1991-01-09,-0.013743407369369541,-0.006357287496957493
1991-01-10,-0.012305673362323894,0.007321548321127814
1991-01-11,-0.010763570174924629,0.014013472564148316
1991-01-14,0.010502027490922536,0.001645044269205629
1991-01-15,0.009415705322012706,0.00658819949916839
1991-01-16,0.009178805009475125,-0.0032027906816398987
1991-01-17,-0.0001298019892802044,-0.002238509603324102
1991-01-18,-0.0009300618918754463,-0.004864373961213012
1991-01-21,-0.007931678832826234,-0.0019972140492569264
1991-01-22,0.007902017350984827,0.0024740146389734263
1991-01-23,-0.01020007668667636,0.004560240296613233
1991-01-24,0.005585873467779654,6.86845329374812e-05
1991-01-25,0.004910652454932253,-0.005425203053882171
1991-01-28,0.003311515127241819,-0.0005680519365290731
1991-01-29,-0.007022581442316237,0.007677431216033659
1991-01-30,0.006429126654709351,-0.013903953962637997
1991-01-31,-0.0024867726028139107,-0.0187903093195617
1991-02-01,-0.008068606777926661,0.0060885130065556105
1991-02-04,0.006387776953872799,-0.01101978001918474
1991-02-05,0.0009951908655587444,0.004286016499300794
1991-02-06,0.011365475730799211,-0.05720756743263245
1991-02-07,0.009846190240878207,0.007351238232841311
1991-02-08,0.014191454079448223,-0.01471291408572829
1991-02-11,-0.0031492624202323722,0.006234414749066328
1991-02-12,-0.009684174952414179,0.013741460056637808
1991-02-13,-0.012453010015373075,-0.003951303059978028
1991-02-14,0.0031298462676880457,0.017517163342225577
1991-02-15,0.005979738619321331,0.00937396118707416
1991-02-18,0.0028394385484144264,-0.004634710462092418
1991-02-19,-0.006160372983796708,0.036651206475645
1991-02-20,0.006085249492236057,-0.0006868978177538657
1991-02-21,0.0006946700620805753,-0.0015431176443732372
1991-02-22,-0.006348313248751177,0.006511286399125884
1991-02-25,-0.005852964224567356,0.0015660590334554785
1991-02-26,0.00368597176874318,-0.02567823191558282
1991-02-27,-0.006708651071516284,0.009854201443841748
1991-02-28,-0.012435493763551419,0.02365390055199553
1991-03-01,0.0029651668261405136,0.006303981546997087
1991-03-04,-0.0014940118018757784,-0.005401146041471053
1991-03-05,-0.017960418892389193,0.018411482069073743
1991-03-06,0.003438337701674903,0.0067517080425965135
1991-03-07,-0.008125630666255627,0.005781375047679535
1991-03-08,-0.0007293994309464738,0.013380515274968216
1991-03-11,-7.421743816510737e-05,-0.0062898182486981966
1991-03-12,0.007038937593399565,0.006581598067846708
1991-03-13,-0.016657422476600754,0.0026029050176253807
1991-03-14,0.006479795846792133,-0.014988608772893056
1991-03-15,0.0011105466190886567,-0.0009480215410115894
1991-03-18,0.001854615758799305,0.0007301911132173818
1991-03-19,0.00053780923240312,0.007172354638255912
1991-03-20,0.009994526493351924,-0.012622431336908902
1991-03-21,-0.008728545984789789,0.011496426406832497
1991-03-22,0.0040354161478403355,-0.0034149209217534853
1991-03-25,-0.0008573107180387312,0.0005239276631717744
1991-03-26,-0.002810422681745084,-0.005062690044387099
1991-03-27,0.001384155881957659,-0.009759591576751695
1991-03-28,0.002882471813965166,-0.0036122934231375228
1991-03-29,-0.005887808699641181,-0.0009068264719771315
1991-04-01,-0.006452967163924332,0.008376703944818839
1991-04-02,0.012459141985794791,-0.030161958548286908
1991-04-03,0.002604872039520905,-0.006159212256799794
1991-04-04,-0.0066678088541056784,-0.0045277469624924105
1991-04-05,0.00459429156275682,-0.0011882757375695529
1991-04-08,0.003094059388137683,-0.00701492251282944
1991-04-09,0.0020014551608842,-0.00516157881133271
1991-04-10,0.024872432791327385,-9.162529016521428e-05
1991-04-11,0.00401460335938918,0.002132425202238235
1991-04-12,-0.010180785711227602,-0.0026826150477926463
1991-04-15,-0.021828917656283957,0.01080619909543287
1991-04-16,-0.011326054499044953,0.024012674088246474
1991-04-17,-0.005729464896890877,-0.015012130486442829
1991-04-18,-0.0035545179936279456,0.011831495681029723
1991-04-19,0.01589965121176876,0.008199221892225819
1991-04-22,0.0005467228916282956,-0.005532305517416016
1991-04-23,-0.015518763431991189,-0.0008463294658787793
1991-04-24,-0.02390151589216939,0.00792221397411079
1991-04-25,0.01406746720279011,-0.011011515714367636
1991-04-26,-0.008130778283176777,-0.022961497188413758
1991-04-29,0.0018388267010407819,-0.020410401713204813
1991-04-30,0.008606287001526889,-0.03961146217293635
1991-05-01,0.0023449431269783093,-0.017971012967096713
1991-05-02,-0.0030073613880195493,0.004141017795863538
1991-05-03,-0.00318048339520685,0.010940556631025347
1991-05-06,-0.018122625918640778,0.01652498898945501
1991-05-07,0.024169236939338253,-0.005294430834642213
1991-05-08,0.0022769377923142035,-0.00030764153840417844
1991-05-09,0.010281695824290334,-0.0019979285235170855
1991-05-10,-0.0032502153168559944,0.003571736119549234
1991-05-13,-0.003693455594398808,0.0028152654170748447
1991-05-14,0.0033379340581289486,0.003795679801296639
1991-05-15,0.002069117785713978,0.005154148815235243
1991-05-16,-0.012622871103015172,-0.01394639562119478
1991-05-17,0.005534252490389189,-0.002849163388159128
1991-05-20,0.0034576434474110555,-0.007788594992535532
1991-05-21,-0.002271996752867436,-0.005283137719182639
1991-05-22,-2.7808772245945077e-05,-0.003144146896364006
1991-05-23,0.0015875346516589519,0.0034636519442427685
1991-05-24,0.004932172924595775,0.002210644736322028
1991-05-27,-0.005512623458054551,0.003949442946138587
1991-05-28,-0.0027877121158255374,-0.005675064320880688
1991-05-29,-0.003892412912299527,-0.0022047350769525517
1991-05-30,0.014700463986068403,-0.012867432415895521
1991-05-31,-0.002385204263144953,0.008817112683928468
1991-06-03,0.0029715093112573625,0.010913567600392474
1991-06-04,0.00161743155535828,0.0011584513187718256
1991-06-05,-0.021336807339806182,-0.0012731747149021216
1991-06-06,0.01296870420387171,-0.007055414842205285
1991-06-07,-0.004168760831085421,0.008604389561068427
1991-06-10,0.010681485146229852,-0.010932537507576593
1991-06-11,0.003450067898434329,-0.00728330175232721
1991-06-12,-0.011497878326344097,-0.005535007732110927
1991-06-13,0.020603453705327394,-0.0029795480133550305
1991-06-14,0.01467944683105539,4.352668708935862e-05
1991-06-17,-0.0030379168061332503,0.00446916157042598
1991-06-18,0.013168607883147637,0.0006854634042835841
1991-06-19,-0.02548713780313097,0.0012246546056214355
1991-06-20,-0.004875051914544699,-0.0011051324862351548
1991-06-21,-0.0019912445801297364,0.0002765741008268157
1991-06-24,0.0031103577654870503,-0.002397009295605694
1991-06-25,-0.007743097866348144,0.0023086289787542713
1991-06-26,0.002669148854344525,-0.0010672017152527215
1991-06-27,0.001460506310748786,-0.002685665577288272
1991-06-28,0.003332629522344496,0.012454050247414507
1991-07-01,0.0009848336597762892,-0.0110275669900074
1991-07-02,0.0012793227567676627,-0.0031245407423744465
1991-07-03,-0.00725682907802735,0.030873406157631025
1991-07-04,-0.002031181647443785,0.00645017706063953
1991-07-05,2.8574685639413803e-05,0.016181901037573453
1991-07-08,0.005991562407095305,-0.003889954461307266
1991-07-09,0.005496990475689072,-0.01214708113434965
1991-07-10,-0.004351928311911544,-0.005149779537123187
1991-07-11,-0.022333038695064703,0.009193406433469423
1991-07-12,0.009536738034569022,-0.01500450549737756
1991-07-15,-0.009268569784638168,-0.011351169114267434
1991-07-16,-0.005961340500394096,-0.0036623731703694976
1991-07-17,0.0029605733721305935,0.017322718478660234
1991-07-18,-0.004184252671224415,-0.0014403907669771436
1991-07-19,0.0022890763606539114,0.00473566149438874
1991-07-22,-0.010917702670370273,0.01902489317263228
1991-07-23,0.02357836894379758,-0.019281518552845125
1991-07-24,0.011426256101118496,-0.022052622975364318
1991-07-25,0.011036279370222859,-0.032137696327715404
1991-07-26,0.021701008623234305,0.014785236884165637
1991-07-29,0.004374268791437717,0.002263834120451593
1991-07-30,0.002971449528977015,0.017197841358347208
1991-07-31,0.004072196527368755,0.01312640997965733
1991-08-01,-0.0030415750839605793,0.0030866681106206406
1991-08-02,0.00831040765096726,-0.01019221977421942
1991-08-05,0.004360049773686795,0.00025939700017721184
1991-08-06,0.00041010297769315904,-0.0028292871340401455
1991-08-07,0.012176943547663946,0.007117305590714511
1991-08-08,-0.009884870287455052,0.005834417802982365
1991-08-09,0.003961348702993287,-0.005865496101242679
1991-08-12,-0.00213844067741826,0.011041544603329009
1991-08-13,0.01752002339500142,-0.017732515740284668
1991-08-14,-0.0007463412185950576,-0.013105551509403762
1991-08-15,-0.008020422675916804,0.0020057651060698353
1991-08-16,-0.0028807835154766757,-0.0038261483505295352
1991-08-19,-0.009435905643552117,-0.004566635287842965
1991-08-20,-0.004122587249972742,-0.011585953868580098
1991-08-21,0.0061933422337831405,-0.009829521257228607
1991-08-22,0.008010725283831477,-0.0015916221709965704
1991-08-23,0.010755655735251788,-0.020586542044197225
1991-08-26,0.0009246803678914432,0.003910788668163307
1991-08-27,-0.004378682711955861,0.01303059467316105
1991-08-28,0.003536142943961881,-0.0005300163643640514
1991-08-29,0.0021797088716436937,-0.001316627243042376
1991-08-30,0.00284248656457907,-0.01382386111389272
1991-09-02,0.004482674006113272,0.006752426183528993
1991-09-03,-0.0017678792538556466,-0.004062533308062749
1991-09-04,0.00298531927401814,0.0022339101197428844
1991-09-05,0.005903204134125489,0.004388597077442754
1991-09-06,0.007957831974495016,0.0005123828133632288
1991-09-09,0.01102226172842798,-0.0068589596106037945
1991-09-10,-0.022508424021921967,0.011116313924711577
1991-09-11,-0.002584963107644743,0.010788330352054537
1991-09-12,-0.007454215826498692,0.019535249125182817
1991-09-13,0.0029105995347693133,0.005810445193615126
1991-09-16,0.009064413416454307,-0.025483886447107976
1991-09-17,-0.013454459037710198,0.012505049091940475
1991-09-18,0.003838800855454329,-0.020390626614591276
1991-09-19,0.009305542850797233,0.008473238723582433
1991-09-20,0.007721464309892906,-0.01839750376993248
1991-09-23,0.001160340530969796,0.014743686387501051
1991-09-24,0.009564191465910978,-0.007403742081788692
1991-09-25,0.008123736640121355,-0.0067367379447833865
1991-09-26,0.01153663715744821,-0.016008404895307554
1991-09-27,-0.0010153784464175144,-0.012338458906807973
1991-09-30,0.001088287084708055,-0.010050607499256584
1991-10-01,0.0003511113098933294,-0.0034665705418738713
1991-10-02,0.006674243826365591,0.01228322022179628
1991-10-03,-0.0010458957387649709,-0.00012480620489142892
1991-10-04,0.0004725834259746107,-0.007832999375884876
1991-10-07,-0.003779028873542936,-0.00537660563427207
1991-10-08,-0.016622940366762776,0.009996124781063997
1991-10-09,0.009837504500523437,-0.014991692238657747
1991-10-10,0.012725342561962522,-0.011706252909605712
1991-10-11,0.0015090579120190283,0.01387243715329824
1991-10-14,0.006535346710069953,-0.013551786026126219
1991-10-15,0.009612230600920849,0.005251460710338724
1991-10-16,-0.015266907764421175,0.01153249269100296
1991-10-17,-0.003109893078989161,-0.00988499477385684
1991-10-18,-0.0051132272655484085,0.010079105931193188
1991-10-21,-0.009842938020598416,0.009293039477578277
1991-10-22,-0.00581823870435312,0.008900945280306922
1991-10-23,0.007884853435983526,-0.010892156370767946
1991-10-24,0.007953867804074395,0.009890997815171986
1991-10-25,0.016449560417166928,-0.028979225429912735
1991-10-28,0.0019079490003418211,0.013110427730329482
1991-10-29,-0.005418357431691644,0.009389783556253643
1991-10-30,0.004874531588057493,-0.0036307356615462353
1991-10-31,0.012152169770217894,0.01174721374946725
1991-11-01,-0.004702310886541802,0.007922823068231687
1991-11-04,0.007301002847701078,-0.017057389100150512
1991-11-05,-0.009758700961724256,0.011842852026612408
1991-11-06,-0.01078655668473317,0.019040076204128054
1991-11-07,-0.00939864975796346,0.016469123127481392
1991-11-08,0.004012418010610986,-0.008825277729110084
1991-11-11,0.018946345585918182,0.016692199986819325
1991-11-12,0.009751900863732017,-0.01459411532740717
1991-11-13,-0.001221857924085809,-0.0024419689826500903
1991-11-14,-0.00028334512833773015,0.008229902570596153
1991-11-15,0.0021764895971710502,-0.006331214839528939
1991-11-18,0.0030737604058097214,-0.0016287275783692832
1991-11-19,-0.004118705114790879,-0.008840000950248653
1991-11-20,-0.004257186777930413,-0.005616000033192999
1991-11-21,-0.002305926980556591,-0.01115171709281173
1991-11-22,0.0021735392838784055,0.0024327871196933833
1991-11-25,0.0035199486103734976,-0.005047778990586613
1991-11-26,-0.005475961907145163,0.04363198157847411
1991-11-27,-0.007362316535904663,-0.02241598082446263
1991-11-28,0.004664546343109406,0.016638105247193752
1991-11-29,-0.001581630126731081,0.008972505402024695
1991-12-02,0.005430032486467573,-0.0006359938054408255
1991-12-03,-0.004587495539768507,-0.0029059757405651703
1991-12-04,0.007324095866125993,-0.004469877741832574
1991-12-05,-0.002901489663572897,-0.01595248919971811
1991-12-06,0.0004874659826989271,0.009993216073394116
1991-12-09,-0.006650120265486349,-0.005495369979457491
1991-12-10,-0.008627189140264696,0.007074087297201449
1991-12-11,0.005710810891351977,-0.008207578367922524
1991-12-12,-0.004274173103702069,0.006539927719110254
1991-12-13,0.010350598492260844,-0.006670584927009947
1991-12-16,0.008433805809653154,0.008298772776368387
1991-12-17,-0.000719623989259179,0.004082071421223138
1991-12-18,-0.010201393095541493,-0.011643418421446792
1991-12-19,-0.006366588067378567,-0.005045422243049357
1991-12-20,0.003785983926419626,-0.002769534345141468
1991-12-23,-0.0061599632592692554,0.0038315905311494592
1991-12-24,-0.00886092608783795,0.0007780334818741454
1991-12-25,0.009715185116898882,0.0008080401819759358
1991-12-26,-0.00025046956708529584,0.006751475671790205
1991-12-27,-0.02306119863117096,0.010278165868459666
1991-12-30,-0.0068322931107266454,-0.0039790107933093165
1991-12-31,0.00693595075470845,-0.009807346039676357
1992-01-01,0.012237474759836012,-0.01177561027431433
1992-01-02,0.0016725787005894212,0.020497849179492156
1992-01-03,-0.010900358680189848,-0.010314735780052512
1992-01-06,-0.023504148807662953,-0.006924416077685073
1992-01-07,-0.009922825581559495,0.022552830110030626
